index,district,rooms,size,level,max_levels,price
3688,Uchtepa,3,86.0,5,9,75000.0
3689,Zilol,2,60.0,3,4,102000.0
3690,Uchtepa,2,58.0,4,9,55000.0
3691,Ittifoq,3,114.0,2,9,160000.0
3692,Ittifoq,1,30.0,4,4,27700.0
3693,Oʻratepalik,3,90.0,12,12,37000.0
3694,Zilol,3,70.0,4,4,61000.0
3695,Ulugʻbek,4,100.0,2,9,57000.0
3696,Zargarlik,3,79.3,13,16,38448.0
3697,Zilol,3,91.0,3,5,51000.0
3698,Bunyodkor,3,80.0,4,4,50000.0
3699,Zilol,2,55.0,7,7,57000.0
3700,Ittifoq,3,75.0,5,9,57000.0
3701,Olmazor,2,45.0,6,9,58000.0
3702,Zilol,2,90.0,2,9,51000.0
3703,Ittifoq,2,52.0,2,4,41500.0
3704,Ittifoq,3,65.0,4,4,42000.0
3705,Ittifoq,2,45.0,2,4,32000.0
3706,Hamzaobod,3,56.0,4,4,28100.0
3707,Do'stlik,3,78.0,4,4,55000.0
3708,Zilol,2,60.0,6,9,34000.0
3709,Olmazor,4,90.0,6,9,73000.0
3710,Zilol,3,73.0,5,5,52000.0
3711,Zilol,1,20.0,3,4,12100.0
3712,Bunyodkor,2,42.0,4,5,28500.0
3713,Olmazor,3,105.0,7,9,125000.0
3714,Zilol,2,42.0,2,5,33500.0
3715,Hamzaobod,2,30.0,1,4,26100.0
3716,Olmazor,2,55.0,5,5,35000.0
3717,Zilol,2,50.0,5,5,35000.0
3718,Zilol,2,55.0,4,4,35000.0
3719,Do'stlik,2,50.0,4,4,33500.0
3720,Oʻratepalik,4,130.0,2,3,106000.0
3721,Do'stlik,1,45.0,4,4,26000.0
3722,Zilol,1,42.0,1,4,26500.0
3723,Toshloq,2,64.0,1,5,42000.0
3724,Oʻratepalik,2,42.0,8,9,29999.0
3725,Ittifoq,2,50.0,2,4,45000.0
3726,Uchtepa,2,30.0,7,9,21500.0
3727,Ittifoq,2,45.0,1,4,39000.0
3728,Zilol,1,24.0,1,4,19000.0
3729,Toshloq,2,49.0,5,9,23000.0
3730,Toshloq,5,116.0,4,9,72000.0
3731,Ittifoq,2,40.0,4,4,30000.0
3732,Ittifoq,1,49.0,3,12,33500.0
3733,Ittifoq,2,45.0,4,4,35500.0
3734,Do'stlik,4,215.0,7,9,185000.0
3735,Toshloq,3,93.0,5,7,75000.0
3736,Toshloq,3,91.0,3,4,73000.0
3737,Zilol,1,22.0,4,4,19000.0
3738,Oʻratepalik,6,130.0,7,9,56000.0
3739,Do'stlik,4,95.13,8,9,68000.0
3740,Uchtepa,2,55.0,4,5,54000.0
3741,Zargarlik,2,59.8,16,16,27288.0
3742,Zilol,2,94.0,1,5,32000.0
3743,Do'stlik,3,70.0,3,3,66000.0
3744,Do'stlik,3,70.0,4,4,63000.0
3745,Do'stlik,4,105.0,4,4,160000.0
3746,Toshloq,2,56.0,7,12,36500.0
3747,Zilol,3,70.0,4,4,64000.0
3748,Zilol,3,82.0,4,4,88000.0
3749,Oʻratepalik,2,55.0,2,5,55000.0
3750,Ittifoq,3,72.0,2,4,63000.0
3751,Zilol,3,80.0,4,4,81000.0
3752,Olmazor,2,115.0,7,8,160000.0
3753,Olmazor,2,97.0,6,8,155000.0
3754,Ittifoq,4,96.0,2,4,58000.0
3755,Ittifoq,3,78.0,6,9,44500.0
3756,Zilol,2,58.0,4,4,33000.0
3757,Oʻratepalik,3,65.0,3,4,54000.0
3758,Zilol,2,57.0,7,9,29000.0
3759,Zilol,2,60.0,8,9,38000.0
3760,Do'stlik,2,58.0,5,9,42000.0
3761,Zilol,2,50.0,4,4,28700.0
3762,Olmazor,1,55.0,2,9,61000.0
3763,Oʻratepalik,3,45.0,2,5,28000.0
3764,Do'stlik,3,70.0,3,4,67000.0
3765,Zilol,2,50.0,4,4,35500.0
3766,Olmazor,3,85.0,5,9,74000.0
3767,Olmazor,3,80.0,1,9,100000.0
3768,Do'stlik,3,68.0,3,4,68000.0
3769,Oʻratepalik,6,154.0,4,5,129500.0
3770,Do'stlik,4,82.0,1,4,86000.0
3771,Olmazor,3,75.0,2,9,74000.0
3772,Toshloq,3,100.0,5,5,100000.0
3773,Do'stlik,3,78.0,4,4,56000.0
3774,Uchtepa,1,26.0,1,4,22000.0
3775,Bunyodkor,1,36.0,3,4,25500.0
3776,Ulugʻbek,3,91.0,3,3,85000.0
3777,Do'stlik,3,65.0,4,4,53500.0
3778,Ittifoq,3,103.0,4,4,160000.0
3779,Do'stlik,5,183.5,4,5,203000.0
3780,Ittifoq,3,75.0,1,4,60000.0
3781,Do'stlik,1,67.0,8,9,42500.0
3782,Do'stlik,4,94.0,1,9,66000.0
3783,Uchtepa,4,130.0,1,5,155000.0
3784,Oʻratepalik,2,60.0,5,9,45000.0
3785,Olmazor,3,75.0,4,4,70000.0
3786,Olmazor,3,106.0,1,4,120000.0
3787,Olmazor,3,90.0,3,4,125000.0
3788,Zargarlik,4,98.0,2,7,65000.0
3789,Bunyodkor,2,49.0,3,4,34500.0
3790,Zilol,3,80.0,4,4,90000.0
3791,Toshloq,2,48.0,5,9,23000.0
3792,Zilol,3,73.0,9,9,45000.0
3793,Zilol,3,70.0,2,5,66000.0
3794,Ittifoq,3,114.0,2,9,160000.0
3795,Toshloq,2,48.0,1,4,38000.0
3796,Bunyodkor,1,39.0,3,4,25000.0
3797,Oʻratepalik,3,75.0,2,9,52000.0
3798,Zilol,3,94.0,16,23,118000.0
3799,Olmazor,3,110.0,2,8,169000.0
3800,Toshloq,2,72.0,5,16,72000.0
3801,Zilol,3,90.0,2,9,51000.0
3802,Oʻratepalik,3,78.0,3,5,51000.0
3803,Zilol,3,75.0,5,5,38000.0
3804,Zilol,2,50.0,1,4,30000.0
3805,Do'stlik,2,65.0,1,4,34500.0
3806,Zilol,2,40.0,1,3,26000.0
3807,Toshloq,3,70.0,4,5,68000.0
3808,Do'stlik,3,78.0,4,4,55000.0
3809,Ulugʻbek,3,64.0,7,9,58000.0
3810,Zilol,2,48.0,1,4,31000.0
3811,Ittifoq,1,41.0,3,4,25800.0
3812,Bunyodkor,2,42.0,4,5,28500.0
3813,Oʻratepalik,3,80.0,2,4,72000.0
3814,Zilol,2,42.0,2,5,33500.0
3815,Uchtepa,3,72.0,5,9,65000.0
3816,Oʻratepalik,2,70.0,5,7,56000.0
3817,Zilol,2,55.0,5,5,35000.0
3818,Zilol,3,63.0,2,4,46000.0
3819,Zilol,2,50.0,5,5,35000.0
3820,Zilol,2,55.0,4,4,35000.0
3821,Toshloq,6,213.0,8,9,165000.0
3822,Do'stlik,2,50.0,4,4,33500.0
3823,Zilol,1,42.0,1,4,26499.0
3824,Zilol,3,70.0,2,3,46500.0
3825,Olmazor,3,65.0,1,2,48000.0
3826,Uchtepa,3,70.0,4,4,35000.0
3827,Zargarlik,4,100.0,9,9,45000.0
3828,Zilol,2,64.7,4,4,36200.0
3829,Ittifoq,4,87.71,2,9,70000.0
3830,Olmazor,4,98.0,3,4,53000.0
3831,Toshloq,4,120.0,1,4,132000.0
3832,Ulugʻbek,3,59.0,6,9,33000.0
3833,Ulugʻbek,2,64.5,4,6,37410.0
3834,Ittifoq,3,87.0,4,4,55000.0
3835,Ittifoq,2,42.0,2,4,38500.0
3836,Do'stlik,1,38.0,1,4,26000.0
3837,Ittifoq,3,87.0,2,4,70000.0
3838,Bunyodkor,2,42.0,1,4,33500.0
3839,Olmazor,3,120.3,10,12,100000.0
3840,Olmazor,2,55.0,1,3,65000.0
3841,Zilol,2,62.0,1,4,66000.0
3842,Do'stlik,4,90.0,5,5,44000.0
3843,Uchtepa,2,60.0,6,9,77000.0
3844,Zilol,3,70.0,2,5,54000.0
3845,Olmazor,4,187.0,4,5,145000.0
3846,Uchtepa,3,61.0,3,4,38000.0
3847,Ittifoq,2,51.0,1,4,36000.0
3848,Zilol,4,93.0,2,4,75000.0
3849,Olmazor,3,65.0,3,4,58500.0
3850,Uchtepa,4,50.0,1,4,35000.0
3851,Do'stlik,3,60.0,3,4,75000.0
3852,Bunyodkor,2,48.0,4,5,28500.0
3853,Bunyodkor,2,50.0,4,4,30000.0
3854,Ittifoq,3,88.0,4,4,59990.0
3855,Bunyodkor,3,68.0,3,4,52500.0
3856,Ittifoq,3,72.0,2,9,62000.0
3857,Ittifoq,3,64.0,1,2,45000.0
3858,Bunyodkor,2,58.0,2,9,42200.0
3859,Ittifoq,3,68.0,1,4,45200.0
3860,Olmazor,3,72.0,2,9,82000.0
3861,Toshloq,2,53.0,5,8,43000.0
3862,Zilol,3,75.0,5,5,38000.0
3863,Olmazor,3,75.0,4,5,72000.0
3864,Toshloq,2,79.0,13,17,101564.0
3865,Olmazor,2,60.0,2,9,60000.0
3866,Olmazor,4,121.0,6,10,109989.0
3867,Zilol,3,54.0,1,1,35500.0
3868,Zilol,2,49.3,4,4,39900.0
3869,Zilol,3,64.0,3,4,39000.0
3870,Do'stlik,3,72.0,4,4,96000.0
3871,Ittifoq,2,42.0,1,4,35000.0
3872,Uchtepa,3,65.0,4,4,55000.0
3873,Zilol,3,64.0,3,5,52000.0
3874,Ittifoq,2,48.0,2,4,34500.0
3875,Do'stlik,2,50.0,2,4,31000.0
3876,Uchtepa,2,65.0,2,4,68000.0
3877,Zilol,3,115.0,4,4,87000.0
3878,Ittifoq,2,75.0,1,8,60000.0
3879,Ulugʻbek,4,80.0,1,4,53000.0
3880,Zilol,2,52.0,3,4,35500.0
3881,Oʻratepalik,4,100.0,2,9,72000.0
3882,Ulugʻbek,2,74.0,4,9,41000.0
3883,Oʻratepalik,5,150.0,2,2,138000.0
3884,Zilol,2,50.0,1,4,30000.0
3885,Zilol,3,94.0,16,23,118000.0
3886,Zilol,3,83.0,6,16,83000.0
3887,Olmazor,3,75.0,3,9,70000.0
3888,Olmazor,3,75.0,2,9,74000.0
3889,Olmazor,2,65.0,8,9,52000.0
3890,Oʻratepalik,3,75.0,5,9,52000.0
3891,Olmazor,3,110.0,2,8,169000.0
3892,Zilol,2,4.0,1,3,26000.0
3893,Zilol,2,52.0,4,5,36500.0
3894,Ulugʻbek,3,83.0,4,9,55000.0
3895,Bunyodkor,1,34.0,2,4,28500.0
3896,Olmazor,4,85.0,3,4,55000.0
3897,Do'stlik,3,78.0,4,4,55000.0
3898,Bunyodkor,2,52.0,4,5,33500.0
3899,Zilol,2,60.0,6,9,34000.0
3900,Zilol,1,35.0,4,4,27000.0
3901,Ittifoq,1,30.0,2,4,27000.0
3902,Olmazor,3,110.0,7,9,130000.0
3903,Toshloq,1,35.0,16,16,17700.0
3904,Bunyodkor,2,42.0,4,5,28500.0
3905,Ulugʻbek,3,107.0,2,7,105000.0
3906,Toshloq,4,100.0,9,9,50000.0
3907,Olmazor,3,87.0,3,9,84000.0
3908,Ulugʻbek,3,107.0,3,7,102000.0
3909,Zilol,2,40.0,2,5,33500.0
3910,Do'stlik,4,78.0,1,4,52000.0
3911,Zilol,2,55.0,5,5,35000.0
3912,Zilol,2,50.0,4,4,33000.0
3913,Zilol,2,50.0,5,5,35000.0
3914,Do'stlik,3,70.0,3,4,47000.0
3915,Zilol,2,58.0,4,4,34996.0
3916,Toshloq,1,43.0,5,16,37000.0
3917,Toshloq,3,62.0,7,9,45000.0
3918,Toshloq,3,63.0,7,9,45000.0
3919,Do'stlik,2,60.0,3,5,39000.0
3920,Do'stlik,2,58.0,2,4,41500.0
3921,Do'stlik,2,58.0,5,9,42000.0
3922,Do'stlik,2,58.0,5,9,42000.0
3923,Zilol,1,42.0,1,4,26500.0
3924,Do'stlik,2,65.0,5,9,42000.0
3925,Do'stlik,2,55.0,1,9,42000.0
3926,Do'stlik,4,110.0,4,9,96000.0
3927,Olmazor,3,62.0,4,4,33000.0
3928,Bunyodkor,1,45.0,5,9,25600.0
3929,Toshloq,2,47.3,7,9,52000.0
3930,Do'stlik,2,63.0,1,4,40000.0
3931,Uchtepa,2,64.0,4,9,52000.0
3932,Oʻratepalik,1,50.0,9,9,23000.0
3933,Ittifoq,2,60.0,2,4,38000.0
3934,Ittifoq,2,60.0,1,4,47500.0
3935,Zilol,2,60.0,1,9,49000.0
3936,Olmazor,3,100.0,4,4,87000.0
3937,Toshloq,4,120.0,1,4,132000.0
3938,Zilol,2,65.0,3,4,56500.0
3939,Do'stlik,3,70.0,3,4,63000.0
3940,Zilol,2,55.0,4,4,52500.0
3941,Oʻratepalik,3,73.0,1,9,75000.0
3942,Zilol,5,157.0,1,4,150000.0
3943,Olmazor,2,60.0,2,6,77000.0
3944,Zilol,3,94.0,16,22,118000.0
3945,Zilol,1,36.0,4,4,21000.0
3946,Zilol,2,62.0,9,9,28000.0
3947,Do'stlik,3,75.0,3,4,43000.0
3948,Ulugʻbek,4,86.0,4,5,40000.0
3949,Zargarlik,1,32.0,1,1,16500.0
3950,Ulugʻbek,3,70.0,2,5,36000.0
3951,Do'stlik,1,43.0,1,4,45000.0
3952,Do'stlik,1,43.0,3,4,39000.0
3953,Uchtepa,2,47.2,3,4,30000.0
3954,Do'stlik,5,140.0,8,9,85000.0
3955,Hayrobod,2,63.0,2,7,26500.0
3956,Oʻratepalik,3,85.0,4,12,53000.0
3957,Ittifoq,3,98.0,8,9,60000.0
3958,Olmazor,1,35.0,4,4,48000.0
3959,Do'stlik,3,80.0,1,5,50000.0
3960,Olmazor,2,65.0,2,9,60000.0
3961,Ittifoq,2,70.0,2,7,56000.0
3962,Ittifoq,3,77.0,1,4,48000.0
3963,Ittifoq,2,50.0,3,5,34500.0
3964,Ittifoq,2,48.0,3,4,31000.0
3965,Ittifoq,2,50.0,3,5,35500.0
3966,Ittifoq,2,60.0,4,5,37500.0
3967,Ittifoq,2,54.0,3,5,36500.0
3968,Ittifoq,1,42.0,4,9,28500.0
3969,Ittifoq,1,36.0,3,5,27500.0
3970,Ulugʻbek,3,58.0,2,9,37751.0
3971,Zilol,3,117.0,2,5,132000.0
3972,Olmazor,6,170.0,8,9,130000.0
3973,Zilol,3,103.0,1,4,170000.0
3974,Ittifoq,2,45.0,1,4,39500.0
3975,Olmazor,2,60.0,2,6,77000.0
3976,Olmazor,4,120.0,1,4,132000.0
3977,Oʻratepalik,2,65.0,2,4,56500.0
3978,Toshloq,2,55.0,4,4,37000.0
3979,Olmazor,3,85.0,5,9,74000.0
3980,Olmazor,4,115.0,5,5,115000.0
3981,Toshloq,2,51.0,2,4,48000.0
3982,Do'stlik,3,73.0,3,5,60000.0
3983,Bunyodkor,2,56.0,3,5,32000.0
3984,Toshloq,1,43.0,5,16,37000.0
3985,Ittifoq,2,46.0,3,4,25000.0
3986,Bunyodkor,1,26.4,1,4,18500.0
3987,Oʻratepalik,2,65.0,3,4,56500.0
3988,Bunyodkor,1,40.0,1,5,25200.0
3989,Oʻratepalik,3,70.0,2,4,55000.0
3990,Zilol,4,92.0,4,5,54600.0
3991,Oʻratepalik,3,75.0,1,9,78000.0
3992,Zilol,3,73.0,7,8,47500.0
3993,Ittifoq,3,67.0,2,4,52500.0
3994,Olmazor,2,60.0,2,6,77000.0
3995,Zargarlik,3,71.0,3,7,52000.0
3996,Zilol,3,75.0,5,5,39000.0
3997,Oʻratepalik,3,75.0,2,4,67000.0
3998,Oʻratepalik,2,65.0,3,4,56000.0
3999,Do'stlik,1,50.0,7,9,36998.0
4000,Ulugʻbek,1,43.0,4,4,27000.0
4001,Do'stlik,2,60.0,2,9,52000.0
4002,Olmazor,2,68.0,8,8,90000.0
4003,Ulugʻbek,4,85.0,3,5,78000.0
4004,Do'stlik,2,55.0,1,3,43500.0
4005,Bunyodkor,2,57.0,5,5,36000.0
4006,Olmazor,4,120.0,1,5,134500.0
4007,Olmazor,2,70.0,7,8,65000.0
4008,Do'stlik,2,58.0,2,4,45000.0
4009,Olmazor,3,108.0,5,10,103000.0
4010,Toshloq,4,90.0,3,4,88000.0
4011,Ulugʻbek,4,100.0,9,9,62500.0
4012,Bunyodkor,1,40.0,1,5,25150.0
4013,Ulugʻbek,3,75.0,1,9,73000.0
4014,Zilol,3,71.0,3,8,53000.0
4015,Zilol,2,78.0,1,4,26500.0
4016,Ittifoq,5,169.0,5,9,93000.0
4017,Do'stlik,2,62.0,3,4,55000.0
4018,Ulugʻbek,2,46.0,4,4,30000.0
4019,Ittifoq,2,70.0,9,12,42000.0
4020,Toshloq,3,70.0,2,5,70000.0
4021,Zilol,3,58.0,1,4,47000.0
4022,Oʻratepalik,2,65.0,3,4,56500.0
4023,Bunyodkor,2,50.0,1,4,36000.0
4024,Zilol,1,42.0,1,4,26500.0
4025,Do'stlik,2,58.0,2,4,41500.0
4026,Olmazor,3,64.0,4,4,38500.0
4027,Zilol,2,50.0,4,4,35000.0
4028,Zilol,3,100.0,6,7,75000.0
4029,Zilol,2,45.0,3,7,45000.0
4030,Zilol,2,38.0,4,5,35000.0
4031,Zilol,4,86.0,2,5,80000.0
4032,Zilol,1,38.0,3,4,42000.0
4033,Do'stlik,2,49.0,2,4,36000.0
4034,Bunyodkor,2,56.0,6,9,34500.0
4035,Zargarlik,3,85.0,1,9,59000.0
4036,Ulugʻbek,2,58.0,4,5,36000.0
4037,Zilol,2,50.0,5,5,35000.0
4038,Uchtepa,2,65.0,3,4,56500.0
4039,Zilol,2,55.0,5,5,35000.0
4040,Oʻratepalik,3,78.0,1,3,98000.0
4041,Ittifoq,2,47.0,2,4,29000.0
4042,Zilol,2,50.0,1,4,30000.0
4043,Zilol,2,45.0,2,5,33500.0
4044,Ittifoq,2,48.0,4,4,32500.0
4045,Bunyodkor,2,42.0,4,5,28500.0
4046,Ittifoq,2,47.0,2,4,38700.0
4047,Olmazor,1,40.0,4,4,46500.0
4048,Zilol,2,66.0,6,9,33500.0
4049,Ittifoq,3,60.0,1,4,41500.0
4050,Ulugʻbek,1,58.0,4,7,46000.0
4051,Do'stlik,2,59.0,2,4,57000.0
4052,Olmazor,4,125.0,2,4,65000.0
4053,Zilol,2,60.0,4,4,34000.0
4054,Olmazor,3,135.0,3,9,88000.0
4055,Zilol,2,50.0,3,4,33000.0
4056,Oʻratepalik,2,78.0,3,5,71000.0
4057,Zilol,2,48.0,4,4,28000.0
4058,Zilol,2,56.0,3,5,31000.0
4059,Zilol,2,45.0,3,7,45000.0
4060,Zilol,4,86.0,2,5,80000.0
4061,Zilol,2,56.0,5,5,31000.0
4062,Zilol,3,72.0,4,4,80000.0
4063,Olmazor,3,75.0,3,4,74000.0
4064,Oʻratepalik,2,47.0,4,4,36000.0
4065,Zilol,2,55.0,2,3,29000.0
4066,Zilol,2,65.0,3,4,47000.0
4067,Zilol,2,55.0,2,2,29500.0
4068,Zilol,3,72.0,4,5,67000.0
4069,Olmazor,2,64.0,4,4,52000.0
4070,Zilol,2,60.0,5,5,31000.0
4071,Do'stlik,4,100.0,3,5,85000.0
4072,Zilol,3,65.0,3,4,38000.0
4073,Ittifoq,1,32.0,2,5,26500.0
4074,Ittifoq,1,42.0,2,5,26000.0
4075,Ittifoq,1,45.0,2,5,29500.0
4076,Ittifoq,1,36.0,1,5,27500.0
4077,Ittifoq,2,50.0,2,4,38500.0
4078,Ittifoq,2,60.0,3,4,38000.0
4079,Ittifoq,2,50.0,1,4,35000.0
4080,Zilol,1,40.0,3,3,30000.0
4081,Zilol,5,100.0,4,4,48000.0
4082,Zilol,3,115.0,2,9,115000.0
4083,Oʻratepalik,3,71.0,2,6,45000.0
4084,Oʻratepalik,4,90.0,5,5,65000.0
4085,Zilol,2,60.0,4,4,44000.0
4086,Oʻratepalik,3,72.0,4,9,60000.0
4087,Do'stlik,2,62.0,1,4,40500.0
4088,Zilol,4,93.0,3,5,62000.0
4089,Ittifoq,3,65.0,5,5,50000.0
4090,Bunyodkor,3,70.0,5,5,40100.0
4091,Hamzaobod,4,94.0,9,9,40000.0
4092,Ittifoq,1,32.0,4,4,25500.0
4093,Bunyodkor,2,72.0,5,12,40000.0
4094,Zilol,2,45.0,1,4,22000.0
4095,Ittifoq,2,46.0,3,5,35000.0
4096,Olmazor,1,45.0,3,9,59000.0
4097,Ittifoq,3,88.0,6,8,50000.0
4098,Uchtepa,3,69.8,2,7,45370.0
4099,Zilol,3,72.0,2,8,48500.0
4100,Do'stlik,1,38.0,4,4,26000.0
4101,Zilol,4,85.0,2,4,69900.0
4102,Uchtepa,2,60.0,2,6,30000.0
4103,Zilol,3,86.0,2,5,57000.0
4104,Oʻratepalik,2,65.0,3,4,56500.0
4105,Uchtepa,2,60.0,6,9,80000.0
4106,Toshloq,2,95.0,8,9,130000.0
4107,Zilol,3,74.0,9,9,54000.0
4108,Toshloq,2,51.14,5,5,56000.0
4109,Bunyodkor,4,80.0,2,5,51500.0
4110,Zilol,3,105.0,5,6,86000.0
4111,Toshloq,2,70.0,8,9,48000.0
4112,Zilol,2,65.0,2,4,68000.0
4113,Zilol,3,80.0,4,4,37000.0
4114,Zilol,2,48.0,1,4,28000.0
4115,Zilol,1,38.0,1,4,39500.0
4116,Ittifoq,1,38.0,2,4,24000.0
4117,Toshloq,3,72.0,1,5,72898.0
4118,Zilol,1,23.8,2,4,21000.0
4119,Bunyodkor,2,50.0,1,4,38000.0
4120,Uchtepa,1,28.0,1,3,19000.0
4121,Do'stlik,3,68.0,4,4,70000.0
4122,Toshloq,4,96.0,9,9,49000.0
4123,Ittifoq,2,52.0,1,4,34500.0
4124,Toshloq,5,118.0,9,9,50000.0
4125,Zilol,2,40.0,1,3,25499.0
4126,Oʻratepalik,2,55.0,4,9,33000.0
4127,Bunyodkor,3,65.0,4,4,34200.0
4128,Olmazor,2,48.6,3,4,43700.0
4129,Zargarlik,2,52.0,1,4,41000.0
4130,Olmazor,3,72.0,3,9,52000.0
4131,Bunyodkor,4,88.0,5,5,45000.0
4132,Oʻratepalik,2,58.0,3,4,57000.0
4133,Ittifoq,2,62.0,3,4,39500.0
4134,Ittifoq,2,60.0,2,5,38500.0
4135,Ittifoq,2,50.0,2,5,35500.0
4136,Ittifoq,2,50.0,2,4,33500.0
4137,Ittifoq,1,36.0,2,4,25500.0
4138,Ittifoq,1,30.0,4,4,24500.0
4139,Ittifoq,1,40.0,3,4,28500.0
4140,Ittifoq,1,42.0,2,5,26500.0
4141,Oʻratepalik,3,72.0,8,9,55000.0
4142,Ittifoq,2,50.0,1,4,35500.0
4143,Ittifoq,3,90.0,8,9,42000.0
4144,Olmazor,2,69.0,9,10,62000.0
4145,Ittifoq,2,56.0,1,4,49000.0
4146,Bunyodkor,2,80.0,8,8,41744.0
4147,Ittifoq,2,57.0,8,9,36000.0
4148,Do'stlik,2,55.0,2,4,33000.0
4149,Toshloq,3,100.0,7,9,77000.0
4150,Toshloq,1,39.0,1,5,27500.0
4151,Ittifoq,2,49.0,1,4,43000.0
4152,Bunyodkor,4,80.0,4,5,40000.0
4153,Oʻratepalik,2,50.0,8,12,31000.0
4154,Ittifoq,2,44.0,1,4,30000.0
4155,Bunyodkor,2,47.0,1,4,31500.0
4156,Olmazor,3,65.0,4,4,35000.0
4157,Do'stlik,2,57.0,3,4,35500.0
4158,Do'stlik,4,90.0,2,4,64000.0
4159,Do'stlik,5,110.0,4,5,58000.0
4160,Uchtepa,2,58.0,2,4,62000.0
4161,Do'stlik,2,58.0,3,9,34000.0
4162,Do'stlik,3,70.0,2,4,55000.0
4163,Olmazor,3,5.0,4,5,46600.0
4164,Olmazor,4,122.0,3,5,65000.0
4165,Toshloq,2,48.0,5,9,23000.0
4166,Bunyodkor,2,72.0,4,6,55000.0
4167,Zargarlik,2,59.0,2,7,25000.0
4168,Toshloq,3,101.0,4,9,65000.0
4169,Olmazor,3,60.0,3,4,40000.0
4170,Oʻratepalik,2,47.0,4,4,36000.0
4171,Olmazor,3,90.0,4,5,46700.0
4172,Olmazor,3,85.0,5,9,74000.0
4173,Bunyodkor,2,50.0,3,4,35000.0
4174,Bunyodkor,2,56.0,6,9,34400.0
4175,Toshloq,2,48.0,5,9,23000.0
4176,Ulugʻbek,3,145.0,1,4,95000.0
4177,Ittifoq,1,32.0,1,4,26000.0
4178,Uchtepa,3,75.0,6,9,58000.0
4179,Zilol,3,77.0,3,5,55000.0
4180,Ulugʻbek,2,58.0,2,9,37000.0
4181,Bunyodkor,1,18.0,4,4,12300.0
4182,Zilol,2,50.0,3,4,33500.0
4183,Zilol,2,50.0,3,5,39000.0
4184,Olmazor,4,120.0,1,4,135000.0
4185,Oʻratepalik,2,68.0,4,4,70000.0
4186,Ittifoq,4,76.0,3,4,59000.0
4187,Zilol,5,110.0,2,4,78800.0
4188,Zargarlik,2,58.0,2,5,34000.0
4189,Uchtepa,1,18.0,3,4,11500.0
4190,Ittifoq,2,60.0,4,9,47000.0
4191,Olmazor,3,100.0,2,4,75000.0
4192,Bunyodkor,2,40.0,5,5,29000.0
4193,Oʻratepalik,4,130.0,7,7,94000.0
4194,Ulugʻbek,3,77.36,1,7,64600.0
4195,Bunyodkor,2,48.0,1,4,36500.0
4196,Zilol,5,213.0,5,6,220000.0
4197,Toshloq,4,86.0,8,9,52000.0
4198,Bunyodkor,2,51.0,1,4,35500.0
4199,Ulugʻbek,3,72.0,1,5,45000.0
4200,Ittifoq,3,58.9,3,4,55000.0
4201,Do'stlik,2,70.0,2,4,68000.0
4202,Ittifoq,4,100.0,3,4,56000.0
4203,Zilol,3,79.0,3,5,75000.0
4204,Uchtepa,3,135.0,8,9,99900.0
4205,Do'stlik,4,177.0,5,5,179000.0
4206,Do'stlik,3,110.0,2,9,100000.0
4207,Uchtepa,5,207.0,5,6,119900.0
4208,Zilol,5,208.0,1,5,119900.0
4209,Ittifoq,3,105.0,5,10,126000.0
4210,Zilol,3,121.0,5,10,109000.0
4211,Olmazor,3,127.0,7,12,135000.0
4212,Zilol,1,30.0,2,4,27300.0
4213,Oʻratepalik,3,100.0,7,9,55000.0
4214,Ittifoq,3,70.0,2,4,56000.0
4215,Ittifoq,3,70.0,2,5,46000.0
4216,Ittifoq,2,54.0,2,5,36500.0
4217,Ittifoq,2,68.0,4,4,38500.0
4218,Ittifoq,2,60.0,4,9,41500.0
4219,Ittifoq,2,50.0,2,5,35500.0
4220,Ittifoq,2,68.0,4,4,38500.0
4221,Ittifoq,1,32.0,2,4,27000.0
4222,Ittifoq,1,46.0,2,4,30500.0
4223,Ittifoq,1,32.0,2,4,28500.0
4224,Olmazor,4,166.0,5,9,129500.0
4225,Ittifoq,1,40.0,4,5,26500.0
4226,Ittifoq,2,45.0,1,4,36500.0
4227,Do'stlik,3,67.0,4,4,40000.0
4228,Toshloq,2,64.0,1,5,42000.0
4229,Ittifoq,2,60.0,5,9,45000.0
4230,Uchtepa,2,70.0,2,4,34500.0
4231,Uchtepa,2,70.0,2,4,35000.0
4232,Uchtepa,2,70.0,2,4,45000.0
4233,Zilol,2,65.0,6,9,55000.0
4234,Do'stlik,1,32.0,1,4,23000.0
4235,Toshloq,2,48.0,5,9,23000.0
4236,Ittifoq,2,42.0,3,4,36000.0
4237,Ittifoq,2,57.0,4,4,37500.0
4238,Toshloq,1,38.0,2,5,26700.0
4239,Ittifoq,3,67.0,5,5,35000.0
4240,Bunyodkor,3,73.0,5,5,38500.0
4241,Olmazor,3,110.0,7,9,70000.0
4242,Bunyodkor,3,72.0,4,9,43500.0
4243,Ittifoq,3,67.0,3,4,57000.0
4244,Ulugʻbek,3,70.0,3,4,48000.0
4245,Zilol,1,41.0,3,4,31000.0
4246,Zilol,2,60.0,5,9,42000.0
4247,Zilol,2,42.0,5,5,31000.0
4248,Ittifoq,3,70.0,3,4,65000.0
4249,Ittifoq,3,100.0,3,9,79000.0
4250,Ittifoq,2,54.0,3,4,36500.0
4251,Ittifoq,3,62.0,4,4,42500.0
4252,Ittifoq,2,43.0,4,4,35000.0
4253,Ittifoq,2,50.0,5,5,42000.0
4254,Ittifoq,2,58.0,4,9,47000.0
